00:00:06.310|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 301090
00:03:10.756|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:03:10.756|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:03:10.756|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:03:10.772|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200932: Ok (Voltage = 3.30, Rssi = -72)
00:04:10.784|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200937
00:04:10.784|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:04:10.784|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:04:10.815|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:04:10.815|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:04:10.815|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:04:10.815|Info    |PLMASTER|192.168.70.253      |CMD: bp200937
00:04:11.237|Info    |PLMASTER|192.168.70.253      |RSP: 000333
00:04:11.440|Info    |PLMASTER|192.168.70.253      |CMD: rs200937
00:04:11.848|Info    |PLMASTER|192.168.70.253      |RSP: 000016 11AE
00:04:11.848|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:04:11.848|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:04:11.848|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:04:11.862|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200937: Ok (Voltage = 3.33, Rssi = -66)
00:05:11.867|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200938
00:05:11.867|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:05:11.867|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:05:11.898|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:05:11.898|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:05:11.898|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:05:11.898|Info    |PLMASTER|192.168.70.253      |CMD: bp200938
00:05:12.320|Info    |PLMASTER|192.168.70.253      |RSP: 200287
00:05:12.508|Info    |PLMASTER|192.168.70.253      |CMD: rs200938
00:05:12.914|Info    |PLMASTER|192.168.70.253      |RSP: 20006C 06AF
00:05:12.914|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:05:12.914|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:05:12.914|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:05:12.930|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200938: BatteryLow (Voltage = 2.87, Rssi = -71)
00:06:12.934|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200948
00:06:12.934|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:06:12.934|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:06:12.965|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:06:12.965|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:06:12.965|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:06:12.965|Info    |PLMASTER|192.168.70.253      |CMD: bp200948
00:06:13.390|Info    |PLMASTER|192.168.70.253      |RSP: 000342
00:06:13.607|Info    |PLMASTER|192.168.70.253      |CMD: rs200948
00:06:14.016|Info    |PLMASTER|192.168.70.253      |RSP: 0000D3 07AB
00:06:14.016|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:06:14.016|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:06:14.016|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:06:14.032|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200948: Ok (Voltage = 3.42, Rssi = -71)
00:07:14.036|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200961
00:07:14.036|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:07:14.036|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:07:14.067|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:07:14.067|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:07:14.067|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:07:14.067|Info    |PLMASTER|192.168.70.253      |CMD: bp200961
00:07:14.490|Info    |PLMASTER|192.168.70.253      |RSP: 000344
00:07:14.677|Info    |PLMASTER|192.168.70.253      |CMD: rs200961
00:07:15.083|Info    |PLMASTER|192.168.70.253      |RSP: 0000C1 09AF
00:07:15.083|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:07:15.083|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:07:15.083|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:07:15.099|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200961: Ok (Voltage = 3.44, Rssi = -70)
00:08:15.121|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200964
00:08:15.121|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:08:15.121|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:08:15.153|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:08:15.168|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:08:15.168|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:08:15.168|Info    |PLMASTER|192.168.70.253      |CMD: bp200964
00:08:15.574|Info    |PLMASTER|192.168.70.253      |RSP: 000341
00:08:15.778|Info    |PLMASTER|192.168.70.253      |CMD: rs200964
00:08:16.192|Info    |PLMASTER|192.168.70.253      |RSP: 0000C8 15AD
00:08:16.192|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:08:16.192|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:08:16.192|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:08:16.192|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200964: Ok (Voltage = 3.41, Rssi = -64)
00:17:16.290|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200969
00:17:16.290|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:17:16.290|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:17:16.321|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:17:16.321|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:17:16.321|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:17:16.321|Info    |PLMASTER|192.168.70.253      |CMD: bp200969
00:17:16.744|Info    |PLMASTER|192.168.70.253      |RSP: 200285
00:17:16.931|Info    |PLMASTER|192.168.70.253      |CMD: rs200969
00:17:17.338|Info    |PLMASTER|192.168.70.253      |RSP: 2000D3 01AA
00:17:17.338|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:17:17.338|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:17:17.338|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:17:17.353|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200969: BatteryLow (Voltage = 2.85, Rssi = -74)
00:18:17.366|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200970
00:18:17.366|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:18:17.366|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:18:17.398|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:18:17.398|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:18:17.398|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:18:17.398|Info    |PLMASTER|192.168.70.253      |CMD: bp200970
00:18:17.819|Info    |PLMASTER|192.168.70.253      |RSP: 000342
00:18:18.023|Info    |PLMASTER|192.168.70.253      |CMD: rs200970
00:18:18.429|Info    |PLMASTER|192.168.70.253      |RSP: 0000D3 F6AF
00:18:18.429|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:18:18.429|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:18:18.429|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:18:18.444|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200970: Ok (Voltage = 3.42, Rssi = -79)
00:19:18.461|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200984
00:19:18.461|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:19:18.461|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:19:18.492|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:19:18.492|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:19:18.492|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:19:18.492|Info    |PLMASTER|192.168.70.253      |CMD: bp200984
00:19:18.914|Info    |PLMASTER|192.168.70.253      |RSP: 000342
00:19:19.102|Info    |PLMASTER|192.168.70.253      |CMD: rs200984
00:19:19.508|Info    |PLMASTER|192.168.70.253      |RSP: 00000A 01AC
00:19:19.508|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:19:19.508|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:19:19.508|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:19:19.524|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200984: Ok (Voltage = 3.42, Rssi = -74)
00:20:19.526|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200986
00:20:19.526|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:20:19.526|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:20:19.557|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:20:19.557|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:20:19.557|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:20:19.557|Info    |PLMASTER|192.168.70.253      |CMD: bp200986
00:20:19.979|Info    |PLMASTER|192.168.70.253      |RSP: 000341
00:20:20.167|Info    |PLMASTER|192.168.70.253      |CMD: rs200986
00:20:20.589|Info    |PLMASTER|192.168.70.253      |RSP: 0000D7 FEAE
00:20:20.589|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:20:20.589|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:20:20.589|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:20:20.589|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200986: Ok (Voltage = 3.41, Rssi = -75)
00:21:20.600|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200989
00:21:20.600|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:21:20.600|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:21:20.631|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:21:20.631|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:21:20.631|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:21:20.631|Info    |PLMASTER|192.168.70.253      |CMD: bp200989
00:21:21.053|Info    |PLMASTER|192.168.70.253      |RSP: 000341
00:21:21.240|Info    |PLMASTER|192.168.70.253      |CMD: rs200989
00:21:21.647|Info    |PLMASTER|192.168.70.253      |RSP: 000083 0BAD
00:21:21.647|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:21:21.647|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:21:21.647|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:21:21.662|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200989: Ok (Voltage = 3.41, Rssi = -69)
00:23:21.667|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200991
00:23:21.667|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:23:21.667|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:23:21.698|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:23:21.698|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:23:21.698|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:23:21.698|Info    |PLMASTER|192.168.70.253      |CMD: bp200991
00:23:22.120|Info    |PLMASTER|192.168.70.253      |RSP: 200309
00:23:22.308|Info    |PLMASTER|192.168.70.253      |CMD: rs200991
00:23:22.714|Info    |PLMASTER|192.168.70.253      |RSP: 2000D6 F7B1
00:23:22.714|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:23:22.714|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:23:22.714|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:23:22.730|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200991: BatteryWeak (Voltage = 3.09, Rssi = -78)
00:24:22.754|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 211076
00:24:22.754|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:24:22.754|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:24:22.785|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:24:22.785|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:24:22.785|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:24:22.785|Info    |PLMASTER|192.168.70.253      |CMD: bp211076
00:24:23.207|Info    |PLMASTER|192.168.70.253      |RSP: 000337
00:24:23.410|Info    |PLMASTER|192.168.70.253      |CMD: rs211076
00:24:23.816|Info    |PLMASTER|192.168.70.253      |RSP: 40 10AD
00:24:23.816|Error   |PLMASTER|192.168.70.253      |Tag diagnostic error on tag 211076: RS command not supported
00:24:23.816|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:24:23.816|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:24:23.816|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:24:23.816|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 211076: Ok (Voltage = 3.37, Rssi = -66)
00:25:23.825|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200995
00:25:23.825|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:25:23.825|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:25:23.856|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:25:23.856|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:25:23.856|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:25:23.856|Info    |PLMASTER|192.168.70.253      |CMD: bp200995
00:25:24.278|Info    |PLMASTER|192.168.70.253      |RSP: 000344
00:25:24.465|Info    |PLMASTER|192.168.70.253      |CMD: rs200995
00:25:24.877|Info    |PLMASTER|192.168.70.253      |RSP: 0000EF 01A9
00:25:24.877|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:25:24.877|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:25:24.877|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:25:24.877|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200995: Ok (Voltage = 3.44, Rssi = -74)
00:26:24.894|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201000
00:26:24.894|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:26:24.894|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:26:24.925|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:26:24.925|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:26:24.925|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:26:24.925|Info    |PLMASTER|192.168.70.253      |CMD: bp201000
00:26:25.347|Info    |PLMASTER|192.168.70.253      |RSP: 000340
00:26:25.534|Info    |PLMASTER|192.168.70.253      |CMD: rs201000
00:26:25.941|Info    |PLMASTER|192.168.70.253      |RSP: 0000D3 09AD
00:26:25.941|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:26:25.941|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:26:25.941|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:26:25.941|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201000: Ok (Voltage = 3.40, Rssi = -70)
00:27:25.968|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201010
00:27:25.968|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:27:25.968|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:27:26.000|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:27:26.000|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:27:26.000|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:27:26.000|Info    |PLMASTER|192.168.70.253      |CMD: bp201010
00:27:26.421|Info    |PLMASTER|192.168.70.253      |RSP: 000315
00:27:26.617|Info    |PLMASTER|192.168.70.253      |CMD: rs201010
00:27:27.023|Info    |PLMASTER|192.168.70.253      |RSP: 000050 18AE
00:27:27.023|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:27:27.023|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:27:27.023|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:27:27.039|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201010: BatteryWeak (Voltage = 3.15, Rssi = -62)
00:28:27.051|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 210898
00:28:27.051|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:28:27.051|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:28:27.082|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:28:27.082|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:28:27.082|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:28:27.082|Info    |PLMASTER|192.168.70.253      |CMD: bp210898
00:28:27.504|Info    |PLMASTER|192.168.70.253      |RSP: 000343
00:28:27.707|Info    |PLMASTER|192.168.70.253      |CMD: rs210898
00:28:28.113|Info    |PLMASTER|192.168.70.253      |RSP: 0000D3 FBAE
00:28:28.113|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:28:28.113|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:28:28.113|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:28:28.129|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 210898: Ok (Voltage = 3.43, Rssi = -76)
00:29:28.139|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201013
00:29:28.139|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:29:28.139|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:29:28.170|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:29:28.170|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:29:28.170|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:29:28.170|Info    |PLMASTER|192.168.70.253      |CMD: bp201013
00:29:28.592|Info    |PLMASTER|192.168.70.253      |RSP: 000334
00:29:28.795|Info    |PLMASTER|192.168.70.253      |CMD: rs201013
00:29:29.202|Info    |PLMASTER|192.168.70.253      |RSP: 0000D3 04AB
00:29:29.202|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:29:29.202|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:29:29.202|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:29:29.217|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201013: Ok (Voltage = 3.34, Rssi = -72)
00:30:29.228|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201037
00:30:29.228|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:30:29.228|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:30:29.259|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:30:29.259|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:30:29.259|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:30:29.259|Info    |PLMASTER|192.168.70.253      |CMD: bp201037
00:30:29.681|Info    |PLMASTER|192.168.70.253      |RSP: 000343
00:30:29.870|Info    |PLMASTER|192.168.70.253      |CMD: rs201037
00:30:30.276|Info    |PLMASTER|192.168.70.253      |RSP: 0000D3 FEAB
00:30:30.276|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:30:30.276|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
